Seed Label,Practice,subbasin,HRU
BS+GW1704 1-8,BS+GW1704,1,8
BS+CC1704 1-8,BS+CC1704,1,8
BS+FM1704 1-8,BS+FM1704,1,8
GW+CC1704 1-8,GW+CC1704,1,8
GW+FM1704,GW+FM1704,,
CC+FM1704 1-8,CC+FM1704,1,8
BS+GW+CC1704 1-8,BS+GW+CC1704,1,8
BS+GW+FM1704 1-8,BS+GW+FM1704,1,8
BS+CC+FM1704 1-8,BS+CC+FM1704,1,8
GW+CC+FM1704 1-8,GW+CC+FM1704,1,8
BS+GW+CC+FM1704 1-8,BS+GW+CC+FM1704,1,8
BS1705 1-9,BS1705,1,9
GW1705 1-9,GW1705,1,9
CC1705 1-9,CC1705,1,9
FM1705 1-9,FM1705,1,9
BS+GW1705 1-9,BS+GW1705,1,9
BS+CC1705 1-9,BS+CC1705,1,9
BS+FM1705 1-9,BS+FM1705,1,9
GW+CC1705 1-9,GW+CC1705,1,9
GW+FM1705,GW+FM1705,,
CC+FM1705 1-9,CC+FM1705,1,9
BS+GW+CC1705 1-9,BS+GW+CC1705,1,9
BS+GW+FM1705 1-9,BS+GW+FM1705,1,9
BS+CC+FM1705 1-9,BS+CC+FM1705,1,9
GW+CC+FM1705 1-9,GW+CC+FM1705,1,9
BS+GW+CC+FM1705 1-9,BS+GW+CC+FM1705,1,9
BS1706 1-10,BS1706,1,10
GW1706 1-10,GW1706,1,10
CC1706 1-10,CC1706,1,10
FM1706 1-10,FM1706,1,10
BS+GW1706 1-10,BS+GW1706,1,10
BS+CC1706 1-10,BS+CC1706,1,10
BS+FM1706 1-10,BS+FM1706,1,10
GW+CC1706 1-10,GW+CC1706,1,10
GW+FM1706,GW+FM1706,,
CC+FM1706 1-10,CC+FM1706,1,10
BS+GW+CC1706 1-10,BS+GW+CC1706,1,10
BS+GW+FM1706 1-10,BS+GW+FM1706,1,10
BS+CC+FM1706 1-10,BS+CC+FM1706,1,10
GW+CC+FM1706 1-10,GW+CC+FM1706,1,10
BS+GW+CC+FM1706 1-10,BS+GW+CC+FM1706,1,10
BS1707 1-7,BS1707,1,7
GW1707 1-7,GW1707,1,7
CC1707 1-7,CC1707,1,7
FM1707 1-7,FM1707,1,7
BS+GW1707 1-7,BS+GW1707,1,7
BS+CC1707 1-7,BS+CC1707,1,7
BS+FM1707 1-7,BS+FM1707,1,7
GW+CC1707 1-7,GW+CC1707,1,7
GW+FM1707,GW+FM1707,,
CC+FM1707 1-7,CC+FM1707,1,7
BS+GW+CC1707 1-7,BS+GW+CC1707,1,7
BS+GW+FM1707 1-7,BS+GW+FM1707,1,7
BS+CC+FM1707 1-7,BS+CC+FM1707,1,7
GW+CC+FM1707 1-7,GW+CC+FM1707,1,7
BS+GW+CC+FM1707 1-7,BS+GW+CC+FM1707,1,7
BS1708 1-8,BS1708,1,8
GW1708 1-8,GW1708,1,8
CC1708 1-8,CC1708,1,8
FM1708 1-8,FM1708,1,8
BS+GW1708 1-8,BS+GW1708,1,8
BS+CC1708 1-8,BS+CC1708,1,8
BS+FM1708 1-8,BS+FM1708,1,8
GW+CC1708 1-8,GW+CC1708,1,8
GW+FM1708,GW+FM1708,,
CC+FM1708 1-8,CC+FM1708,1,8
BS+GW+CC1708 1-8,BS+GW+CC1708,1,8
BS+GW+FM1708 1-8,BS+GW+FM1708,1,8
BS+CC+FM1708 1-8,BS+CC+FM1708,1,8
GW+CC+FM1708 1-8,GW+CC+FM1708,1,8
BS+GW+CC+FM1708 1-8,BS+GW+CC+FM1708,1,8
BS1709 1-9,BS1709,1,9
GW1709 1-9,GW1709,1,9
CC1709 1-9,CC1709,1,9
FM1709 1-9,FM1709,1,9
BS+GW1709 1-9,BS+GW1709,1,9
BS+CC1709 1-9,BS+CC1709,1,9
BS+FM1709 1-9,BS+FM1709,1,9
GW+CC1709 1-9,GW+CC1709,1,9
GW+FM1709,GW+FM1709,,
CC+FM1709 1-9,CC+FM1709,1,9
BS+GW+CC1709 1-9,BS+GW+CC1709,1,9
BS+GW+FM1709 1-9,BS+GW+FM1709,1,9
BS+CC+FM1709 1-9,BS+CC+FM1709,1,9
GW+CC+FM1709 1-9,GW+CC+FM1709,1,9
BS+GW+CC+FM1709 1-9,BS+GW+CC+FM1709,1,9
BS1710 1-10,BS1710,1,10
GW1710 1-10,GW1710,1,10
CC1710 1-10,CC1710,1,10
FM1710 1-10,FM1710,1,10
BS+GW1710 1-10,BS+GW1710,1,10
BS+CC1710 1-10,BS+CC1710,1,10
BS+FM1710 1-10,BS+FM1710,1,10
GW+CC1710 1-10,GW+CC1710,1,10
GW+FM1710,GW+FM1710,,
CC+FM1710 1-10,CC+FM1710,1,10
BS+GW+CC1710 1-10,BS+GW+CC1710,1,10
BS+GW+FM1710 1-10,BS+GW+FM1710,1,10
BS+CC+FM1710 1-10,BS+CC+FM1710,1,10
GW+CC+FM1710 1-10,GW+CC+FM1710,1,10
BS+GW+CC+FM1710 1-10,BS+GW+CC+FM1710,1,10
BS1711 1-7,BS1711,1,7
GW1711 1-7,GW1711,1,7
CC1711 1-7,CC1711,1,7
FM1711 1-7,FM1711,1,7
BS+GW1711 1-7,BS+GW1711,1,7
BS+CC1711 1-7,BS+CC1711,1,7
BS+FM1711 1-7,BS+FM1711,1,7
GW+CC1711 1-7,GW+CC1711,1,7
GW+FM1711,GW+FM1711,,
CC+FM1711 1-7,CC+FM1711,1,7
BS+GW+CC1711 1-7,BS+GW+CC1711,1,7
BS+GW+FM1711 1-7,BS+GW+FM1711,1,7
BS+CC+FM1711 1-7,BS+CC+FM1711,1,7
GW+CC+FM1711 1-7,GW+CC+FM1711,1,7
BS+GW+CC+FM1711 1-7,BS+GW+CC+FM1711,1,7
BS1712 1-8,BS1712,1,8
GW1712 1-8,GW1712,1,8
CC1712 1-8,CC1712,1,8
FM1712 1-8,FM1712,1,8
BS+GW1712 1-8,BS+GW1712,1,8
BS+CC1712 1-8,BS+CC1712,1,8
BS+FM1712 1-8,BS+FM1712,1,8
GW+CC1712 1-8,GW+CC1712,1,8
GW+FM1712,GW+FM1712,,
CC+FM1712 1-8,CC+FM1712,1,8
BS+GW+CC1712 1-8,BS+GW+CC1712,1,8
BS+GW+FM1712 1-8,BS+GW+FM1712,1,8
BS+CC+FM1712 1-8,BS+CC+FM1712,1,8
GW+CC+FM1712 1-8,GW+CC+FM1712,1,8
BS+GW+CC+FM1712 1-8,BS+GW+CC+FM1712,1,8
BS1713 1-9,BS1713,1,9
GW1713 1-9,GW1713,1,9
CC1713 1-9,CC1713,1,9
FM1713 1-9,FM1713,1,9
BS+GW1713 1-9,BS+GW1713,1,9
BS+CC1713 1-9,BS+CC1713,1,9
BS+FM1713 1-9,BS+FM1713,1,9
GW+CC1713 1-9,GW+CC1713,1,9
GW+FM1713,GW+FM1713,,
CC+FM1713 1-9,CC+FM1713,1,9
BS+GW+CC1713 1-9,BS+GW+CC1713,1,9
BS+GW+FM1713 1-9,BS+GW+FM1713,1,9
BS+CC+FM1713 1-9,BS+CC+FM1713,1,9
GW+CC+FM1713 1-9,GW+CC+FM1713,1,9
BS+GW+CC+FM1713 1-9,BS+GW+CC+FM1713,1,9
BS1714 1-10,BS1714,1,10
GW1714 1-10,GW1714,1,10
CC1714 1-10,CC1714,1,10
FM1714 1-10,FM1714,1,10
BS+GW1714 1-10,BS+GW1714,1,10
BS+CC1714 1-10,BS+CC1714,1,10
BS+FM1714 1-10,BS+FM1714,1,10
GW+CC1714 1-10,GW+CC1714,1,10
GW+FM1714,GW+FM1714,,
CC+FM1714 1-10,CC+FM1714,1,10
BS+GW+CC1714 1-10,BS+GW+CC1714,1,10
BS+GW+FM1714 1-10,BS+GW+FM1714,1,10
BS+CC+FM1714 1-10,BS+CC+FM1714,1,10
GW+CC+FM1714 1-10,GW+CC+FM1714,1,10
BS+GW+CC+FM1714 1-10,BS+GW+CC+FM1714,1,10
BS1715 1-7,BS1715,1,7
GW1715 1-7,GW1715,1,7
CC1715 1-7,CC1715,1,7
FM1715 1-7,FM1715,1,7
BS+GW1715 1-7,BS+GW1715,1,7
BS+CC1715 1-7,BS+CC1715,1,7
BS+FM1715 1-7,BS+FM1715,1,7
GW+CC1715 1-7,GW+CC1715,1,7
GW+FM1715,GW+FM1715,,
CC+FM1715 1-7,CC+FM1715,1,7
BS+GW+CC1715 1-7,BS+GW+CC1715,1,7
BS+GW+FM1715 1-7,BS+GW+FM1715,1,7
BS+CC+FM1715 1-7,BS+CC+FM1715,1,7
GW+CC+FM1715 1-7,GW+CC+FM1715,1,7
BS+GW+CC+FM1715 1-7,BS+GW+CC+FM1715,1,7
BS1716 1-8,BS1716,1,8
GW1716 1-8,GW1716,1,8
CC1716 1-8,CC1716,1,8
FM1716 1-8,FM1716,1,8
BS+GW1716 1-8,BS+GW1716,1,8
BS+CC1716 1-8,BS+CC1716,1,8
BS+FM1716 1-8,BS+FM1716,1,8
GW+CC1716 1-8,GW+CC1716,1,8
GW+FM1716,GW+FM1716,,
CC+FM1716 1-8,CC+FM1716,1,8
BS+GW+CC1716 1-8,BS+GW+CC1716,1,8
BS+GW+FM1716 1-8,BS+GW+FM1716,1,8
BS+CC+FM1716 1-8,BS+CC+FM1716,1,8
GW+CC+FM1716 1-8,GW+CC+FM1716,1,8
BS+GW+CC+FM1716 1-8,BS+GW+CC+FM1716,1,8
BS1717 1-9,BS1717,1,9
GW1717 1-9,GW1717,1,9
CC1717 1-9,CC1717,1,9
FM1717 1-9,FM1717,1,9
BS+GW1717 1-9,BS+GW1717,1,9
BS+CC1717 1-9,BS+CC1717,1,9
BS+FM1717 1-9,BS+FM1717,1,9
GW+CC1717 1-9,GW+CC1717,1,9
GW+FM1717,GW+FM1717,,
CC+FM1717 1-9,CC+FM1717,1,9
BS+GW+CC1717 1-9,BS+GW+CC1717,1,9
BS+GW+FM1717 1-9,BS+GW+FM1717,1,9
BS+CC+FM1717 1-9,BS+CC+FM1717,1,9
GW+CC+FM1717 1-9,GW+CC+FM1717,1,9
BS+GW+CC+FM1717 1-9,BS+GW+CC+FM1717,1,9
BS1718 1-10,BS1718,1,10
GW1718 1-10,GW1718,1,10
CC1718 1-10,CC1718,1,10
FM1718 1-10,FM1718,1,10
BS+GW1718 1-10,BS+GW1718,1,10
BS+CC1718 1-10,BS+CC1718,1,10
BS+FM1718 1-10,BS+FM1718,1,10
GW+CC1718 1-10,GW+CC1718,1,10
GW+FM1718,GW+FM1718,,
CC+FM1718 1-10,CC+FM1718,1,10
BS+GW+CC1718 1-10,BS+GW+CC1718,1,10
BS+GW+FM1718 1-10,BS+GW+FM1718,1,10
BS+CC+FM1718 1-10,BS+CC+FM1718,1,10
GW+CC+FM1718 1-10,GW+CC+FM1718,1,10
BS+GW+CC+FM1718 1-10,BS+GW+CC+FM1718,1,10
BS1719 1-7,BS1719,1,7
GW1719 1-7,GW1719,1,7
CC1719 1-7,CC1719,1,7
FM1719 1-7,FM1719,1,7
BS+GW1719 1-7,BS+GW1719,1,7
BS+CC1719 1-7,BS+CC1719,1,7
BS+FM1719 1-7,BS+FM1719,1,7
GW+CC1719 1-7,GW+CC1719,1,7
GW+FM1719,GW+FM1719,,
CC+FM1719 1-7,CC+FM1719,1,7
BS+GW+CC1719 1-7,BS+GW+CC1719,1,7
BS+GW+FM1719 1-7,BS+GW+FM1719,1,7
BS+CC+FM1719 1-7,BS+CC+FM1719,1,7
GW+CC+FM1719 1-7,GW+CC+FM1719,1,7
BS+GW+CC+FM1719 1-7,BS+GW+CC+FM1719,1,7
BS1720 1-8,BS1720,1,8
GW1720 1-8,GW1720,1,8
CC1720 1-8,CC1720,1,8
FM1720 1-8,FM1720,1,8
BS+GW1720 1-8,BS+GW1720,1,8
BS+CC1720 1-8,BS+CC1720,1,8
BS+FM1720 1-8,BS+FM1720,1,8
GW+CC1720 1-8,GW+CC1720,1,8
GW+FM1720,GW+FM1720,,
CC+FM1720 1-8,CC+FM1720,1,8
BS+GW+CC1720 1-8,BS+GW+CC1720,1,8
BS+GW+FM1720 1-8,BS+GW+FM1720,1,8
BS+CC+FM1720 1-8,BS+CC+FM1720,1,8
GW+CC+FM1720 1-8,GW+CC+FM1720,1,8
BS+GW+CC+FM1720 1-8,BS+GW+CC+FM1720,1,8
BS1721 1-9,BS1721,1,9
GW1721 1-9,GW1721,1,9
CC1721 1-9,CC1721,1,9
FM1721 1-9,FM1721,1,9
BS+GW1721 1-9,BS+GW1721,1,9
BS+CC1721 1-9,BS+CC1721,1,9
BS+FM1721 1-9,BS+FM1721,1,9
GW+CC1721 1-9,GW+CC1721,1,9
GW+FM1721,GW+FM1721,,
CC+FM1721 1-9,CC+FM1721,1,9
BS+GW+CC1721 1-9,BS+GW+CC1721,1,9
BS+GW+FM1721 1-9,BS+GW+FM1721,1,9
BS+CC+FM1721 1-9,BS+CC+FM1721,1,9
GW+CC+FM1721 1-9,GW+CC+FM1721,1,9
BS+GW+CC+FM1721 1-9,BS+GW+CC+FM1721,1,9
BS1722 1-10,BS1722,1,10
GW1722 1-10,GW1722,1,10
CC1722 1-10,CC1722,1,10
FM1722 1-10,FM1722,1,10
BS+GW1722 1-10,BS+GW1722,1,10
BS+CC1722 1-10,BS+CC1722,1,10
BS+FM1722 1-10,BS+FM1722,1,10
GW+CC1722 1-10,GW+CC1722,1,10
GW+FM1722,GW+FM1722,,
CC+FM1722 1-10,CC+FM1722,1,10
BS+GW+CC1722 1-10,BS+GW+CC1722,1,10
BS+GW+FM1722 1-10,BS+GW+FM1722,1,10
BS+CC+FM1722 1-10,BS+CC+FM1722,1,10
GW+CC+FM1722 1-10,GW+CC+FM1722,1,10
BS+GW+CC+FM1722 1-10,BS+GW+CC+FM1722,1,10
BS1723 1-7,BS1723,1,7
GW1723 1-7,GW1723,1,7
CC1723 1-7,CC1723,1,7
FM1723 1-7,FM1723,1,7
BS+GW1723 1-7,BS+GW1723,1,7
BS+CC1723 1-7,BS+CC1723,1,7
BS+FM1723 1-7,BS+FM1723,1,7
GW+CC1723 1-7,GW+CC1723,1,7
GW+FM1723,GW+FM1723,,
CC+FM1723 1-7,CC+FM1723,1,7
BS+GW+CC1723 1-7,BS+GW+CC1723,1,7
BS+GW+FM1723 1-7,BS+GW+FM1723,1,7
BS+CC+FM1723 1-7,BS+CC+FM1723,1,7
GW+CC+FM1723 1-7,GW+CC+FM1723,1,7
BS+GW+CC+FM1723 1-7,BS+GW+CC+FM1723,1,7
BS1724 1-8,BS1724,1,8
GW1724 1-8,GW1724,1,8
CC1724 1-8,CC1724,1,8
FM1724 1-8,FM1724,1,8
BS+GW1724 1-8,BS+GW1724,1,8
BS+CC1724 1-8,BS+CC1724,1,8
BS+FM1724 1-8,BS+FM1724,1,8
GW+CC1724 1-8,GW+CC1724,1,8
GW+FM1724,GW+FM1724,,
CC+FM1724 1-8,CC+FM1724,1,8
BS+GW+CC1724 1-8,BS+GW+CC1724,1,8
BS+GW+FM1724 1-8,BS+GW+FM1724,1,8
BS+CC+FM1724 1-8,BS+CC+FM1724,1,8
GW+CC+FM1724 1-8,GW+CC+FM1724,1,8
BS+GW+CC+FM1724 1-8,BS+GW+CC+FM1724,1,8
BS1725 1-9,BS1725,1,9
GW1725 1-9,GW1725,1,9
CC1725 1-9,CC1725,1,9
FM1725 1-9,FM1725,1,9
BS+GW1725 1-9,BS+GW1725,1,9
BS+CC1725 1-9,BS+CC1725,1,9
BS+FM1725 1-9,BS+FM1725,1,9
GW+CC1725 1-9,GW+CC1725,1,9
GW+FM1725,GW+FM1725,,
CC+FM1725 1-9,CC+FM1725,1,9
BS+GW+CC1725 1-9,BS+GW+CC1725,1,9
BS+GW+FM1725 1-9,BS+GW+FM1725,1,9
BS+CC+FM1725 1-9,BS+CC+FM1725,1,9
GW+CC+FM1725 1-9,GW+CC+FM1725,1,9
BS+GW+CC+FM1725 1-9,BS+GW+CC+FM1725,1,9
BS1726 1-10,BS1726,1,10
GW1726 1-10,GW1726,1,10
CC1726 1-10,CC1726,1,10
FM1726 1-10,FM1726,1,10
BS+GW1726 1-10,BS+GW1726,1,10
BS+CC1726 1-10,BS+CC1726,1,10
BS+FM1726 1-10,BS+FM1726,1,10
GW+CC1726 1-10,GW+CC1726,1,10
GW+FM1726,GW+FM1726,,
CC+FM1726 1-10,CC+FM1726,1,10
BS+GW+CC1726 1-10,BS+GW+CC1726,1,10
BS+GW+FM1726 1-10,BS+GW+FM1726,1,10
BS+CC+FM1726 1-10,BS+CC+FM1726,1,10
GW+CC+FM1726 1-10,GW+CC+FM1726,1,10
BS+GW+CC+FM1726 1-10,BS+GW+CC+FM1726,1,10
BS1727 1-7,BS1727,1,7
GW1727 1-7,GW1727,1,7
CC1727 1-7,CC1727,1,7
FM1727 1-7,FM1727,1,7
BS+GW1727 1-7,BS+GW1727,1,7
BS+CC1727 1-7,BS+CC1727,1,7
BS+FM1727 1-7,BS+FM1727,1,7
GW+CC1727 1-7,GW+CC1727,1,7
GW+FM1727,GW+FM1727,,
CC+FM1727 1-7,CC+FM1727,1,7
BS+GW+CC1727 1-7,BS+GW+CC1727,1,7
BS+GW+FM1727 1-7,BS+GW+FM1727,1,7
BS+CC+FM1727 1-7,BS+CC+FM1727,1,7
GW+CC+FM1727 1-7,GW+CC+FM1727,1,7
BS+GW+CC+FM1727 1-7,BS+GW+CC+FM1727,1,7
BS1728 1-8,BS1728,1,8
GW1728 1-8,GW1728,1,8
CC1728 1-8,CC1728,1,8
FM1728 1-8,FM1728,1,8
BS+GW1728 1-8,BS+GW1728,1,8
BS+CC1728 1-8,BS+CC1728,1,8
BS+FM1728 1-8,BS+FM1728,1,8
GW+CC1728 1-8,GW+CC1728,1,8
GW+FM1728,GW+FM1728,,
CC+FM1728 1-8,CC+FM1728,1,8
BS+GW+CC1728 1-8,BS+GW+CC1728,1,8
BS+GW+FM1728 1-8,BS+GW+FM1728,1,8
BS+CC+FM1728 1-8,BS+CC+FM1728,1,8
GW+CC+FM1728 1-8,GW+CC+FM1728,1,8
BS+GW+CC+FM1728 1-8,BS+GW+CC+FM1728,1,8
BS1729 1-9,BS1729,1,9
GW1729 1-9,GW1729,1,9
CC1729 1-9,CC1729,1,9
FM1729 1-9,FM1729,1,9
BS+GW1729 1-9,BS+GW1729,1,9
BS+CC1729 1-9,BS+CC1729,1,9
BS+FM1729 1-9,BS+FM1729,1,9
GW+CC1729 1-9,GW+CC1729,1,9
GW+FM1729,GW+FM1729,,
CC+FM1729 1-9,CC+FM1729,1,9
BS+GW+CC1729 1-9,BS+GW+CC1729,1,9
BS+GW+FM1729 1-9,BS+GW+FM1729,1,9
BS+CC+FM1729 1-9,BS+CC+FM1729,1,9
GW+CC+FM1729 1-9,GW+CC+FM1729,1,9
BS+GW+CC+FM1729 1-9,BS+GW+CC+FM1729,1,9
BS1730 1-10,BS1730,1,10
GW1730 1-10,GW1730,1,10
CC1730 1-10,CC1730,1,10
FM1730 1-10,FM1730,1,10
BS+GW1730 1-10,BS+GW1730,1,10
BS+CC1730 1-10,BS+CC1730,1,10
BS+FM1730 1-10,BS+FM1730,1,10
GW+CC1730 1-10,GW+CC1730,1,10
GW+FM1730,GW+FM1730,,
CC+FM1730 1-10,CC+FM1730,1,10
BS+GW+CC1730 1-10,BS+GW+CC1730,1,10
BS+GW+FM1730 1-10,BS+GW+FM1730,1,10
BS+CC+FM1730 1-10,BS+CC+FM1730,1,10
GW+CC+FM1730 1-10,GW+CC+FM1730,1,10
BS+GW+CC+FM1730 1-10,BS+GW+CC+FM1730,1,10
BS1731 1-7,BS1731,1,7
GW1731 1-7,GW1731,1,7
CC1731 1-7,CC1731,1,7
FM1731 1-7,FM1731,1,7
BS+GW1731 1-7,BS+GW1731,1,7
BS+CC1731 1-7,BS+CC1731,1,7
BS+FM1731 1-7,BS+FM1731,1,7
GW+CC1731 1-7,GW+CC1731,1,7
GW+FM1731,GW+FM1731,,
CC+FM1731 1-7,CC+FM1731,1,7
BS+GW+CC1731 1-7,BS+GW+CC1731,1,7
BS+GW+FM1731 1-7,BS+GW+FM1731,1,7
BS+CC+FM1731 1-7,BS+CC+FM1731,1,7
GW+CC+FM1731 1-7,GW+CC+FM1731,1,7
BS+GW+CC+FM1731 1-7,BS+GW+CC+FM1731,1,7
BS1732 1-8,BS1732,1,8
GW1732 1-8,GW1732,1,8
CC1732 1-8,CC1732,1,8
FM1732 1-8,FM1732,1,8
BS+GW1732 1-8,BS+GW1732,1,8
BS+CC1732 1-8,BS+CC1732,1,8
BS+FM1732 1-8,BS+FM1732,1,8
GW+CC1732 1-8,GW+CC1732,1,8
GW+FM1732,GW+FM1732,,
CC+FM1732 1-8,CC+FM1732,1,8
BS+GW+CC1732 1-8,BS+GW+CC1732,1,8
BS+GW+FM1732 1-8,BS+GW+FM1732,1,8
BS+CC+FM1732 1-8,BS+CC+FM1732,1,8
GW+CC+FM1732 1-8,GW+CC+FM1732,1,8
BS+GW+CC+FM1732 1-8,BS+GW+CC+FM1732,1,8
BS1733 1-9,BS1733,1,9
GW1733 1-9,GW1733,1,9
CC1733 1-9,CC1733,1,9
FM1733 1-9,FM1733,1,9
BS+GW1733 1-9,BS+GW1733,1,9
BS+CC1733 1-9,BS+CC1733,1,9
BS+FM1733 1-9,BS+FM1733,1,9
GW+CC1733 1-9,GW+CC1733,1,9
GW+FM1733,GW+FM1733,,
CC+FM1733 1-9,CC+FM1733,1,9
BS+GW+CC1733 1-9,BS+GW+CC1733,1,9
BS+GW+FM1733 1-9,BS+GW+FM1733,1,9
BS+CC+FM1733 1-9,BS+CC+FM1733,1,9
GW+CC+FM1733 1-9,GW+CC+FM1733,1,9
BS+GW+CC+FM1733 1-9,BS+GW+CC+FM1733,1,9
BS1734 1-10,BS1734,1,10
GW1734 1-10,GW1734,1,10
CC1734 1-10,CC1734,1,10
FM1734 1-10,FM1734,1,10
BS+GW1734 1-10,BS+GW1734,1,10
BS+CC1734 1-10,BS+CC1734,1,10
BS+FM1734 1-10,BS+FM1734,1,10
GW+CC1734 1-10,GW+CC1734,1,10
GW+FM1734,GW+FM1734,,
CC+FM1734 1-10,CC+FM1734,1,10
BS+GW+CC1734 1-10,BS+GW+CC1734,1,10
BS+GW+FM1734 1-10,BS+GW+FM1734,1,10
BS+CC+FM1734 1-10,BS+CC+FM1734,1,10
GW+CC+FM1734 1-10,GW+CC+FM1734,1,10
BS+GW+CC+FM1734 1-10,BS+GW+CC+FM1734,1,10
BS1735 1-7,BS1735,1,7
GW1735 1-7,GW1735,1,7
CC1735 1-7,CC1735,1,7
FM1735 1-7,FM1735,1,7
BS+GW1735 1-7,BS+GW1735,1,7
BS+CC1735 1-7,BS+CC1735,1,7
BS+FM1735 1-7,BS+FM1735,1,7
GW+CC1735 1-7,GW+CC1735,1,7
GW+FM1735,GW+FM1735,,
CC+FM1735 1-7,CC+FM1735,1,7
BS+GW+CC1735 1-7,BS+GW+CC1735,1,7
BS+GW+FM1735 1-7,BS+GW+FM1735,1,7
BS+CC+FM1735 1-7,BS+CC+FM1735,1,7
GW+CC+FM1735 1-7,GW+CC+FM1735,1,7
BS+GW+CC+FM1735 1-7,BS+GW+CC+FM1735,1,7
BS1736 1-8,BS1736,1,8
GW1736 1-8,GW1736,1,8
CC1736 1-8,CC1736,1,8
FM1736 1-8,FM1736,1,8
BS+GW1736 1-8,BS+GW1736,1,8
BS+CC1736 1-8,BS+CC1736,1,8
BS+FM1736 1-8,BS+FM1736,1,8
GW+CC1736 1-8,GW+CC1736,1,8
GW+FM1736,GW+FM1736,,
CC+FM1736 1-8,CC+FM1736,1,8
BS+GW+CC1736 1-8,BS+GW+CC1736,1,8
BS+GW+FM1736 1-8,BS+GW+FM1736,1,8
BS+CC+FM1736 1-8,BS+CC+FM1736,1,8
GW+CC+FM1736 1-8,GW+CC+FM1736,1,8
BS+GW+CC+FM1736 1-8,BS+GW+CC+FM1736,1,8
BS1737 1-9,BS1737,1,9
GW1737 1-9,GW1737,1,9
CC1737 1-9,CC1737,1,9
FM1737 1-9,FM1737,1,9
BS+GW1737 1-9,BS+GW1737,1,9
BS+CC1737 1-9,BS+CC1737,1,9
BS+FM1737 1-9,BS+FM1737,1,9
GW+CC1737 1-9,GW+CC1737,1,9
GW+FM1737,GW+FM1737,,
CC+FM1737 1-9,CC+FM1737,1,9
BS+GW+CC1737 1-9,BS+GW+CC1737,1,9
BS+GW+FM1737 1-9,BS+GW+FM1737,1,9
BS+CC+FM1737 1-9,BS+CC+FM1737,1,9
GW+CC+FM1737 1-9,GW+CC+FM1737,1,9
BS+GW+CC+FM1737 1-9,BS+GW+CC+FM1737,1,9
BS1738 1-10,BS1738,1,10
GW1738 1-10,GW1738,1,10
CC1738 1-10,CC1738,1,10
FM1738 1-10,FM1738,1,10
BS+GW1738 1-10,BS+GW1738,1,10
BS+CC1738 1-10,BS+CC1738,1,10
BS+FM1738 1-10,BS+FM1738,1,10
GW+CC1738 1-10,GW+CC1738,1,10
GW+FM1738,GW+FM1738,,
CC+FM1738 1-10,CC+FM1738,1,10
BS+GW+CC1738 1-10,BS+GW+CC1738,1,10
BS+GW+FM1738 1-10,BS+GW+FM1738,1,10
BS+CC+FM1738 1-10,BS+CC+FM1738,1,10
GW+CC+FM1738 1-10,GW+CC+FM1738,1,10
BS+GW+CC+FM1738 1-10,BS+GW+CC+FM1738,1,10
BS1739 1-7,BS1739,1,7
GW1739 1-7,GW1739,1,7
CC1739 1-7,CC1739,1,7
FM1739 1-7,FM1739,1,7
BS+GW1739 1-7,BS+GW1739,1,7
BS+CC1739 1-7,BS+CC1739,1,7
BS+FM1739 1-7,BS+FM1739,1,7
GW+CC1739 1-7,GW+CC1739,1,7
GW+FM1739,GW+FM1739,,
CC+FM1739 1-7,CC+FM1739,1,7
BS+GW+CC1739 1-7,BS+GW+CC1739,1,7
BS+GW+FM1739 1-7,BS+GW+FM1739,1,7
BS+CC+FM1739 1-7,BS+CC+FM1739,1,7
GW+CC+FM1739 1-7,GW+CC+FM1739,1,7
BS+GW+CC+FM1739 1-7,BS+GW+CC+FM1739,1,7
BS1740 1-8,BS1740,1,8
GW1740 1-8,GW1740,1,8
CC1740 1-8,CC1740,1,8
FM1740 1-8,FM1740,1,8
BS+GW1740 1-8,BS+GW1740,1,8
BS+CC1740 1-8,BS+CC1740,1,8
BS+FM1740 1-8,BS+FM1740,1,8
GW+CC1740 1-8,GW+CC1740,1,8
GW+FM1740,GW+FM1740,,
CC+FM1740 1-8,CC+FM1740,1,8
BS+GW+CC1740 1-8,BS+GW+CC1740,1,8
BS+GW+FM1740 1-8,BS+GW+FM1740,1,8
BS+CC+FM1740 1-8,BS+CC+FM1740,1,8
GW+CC+FM1740 1-8,GW+CC+FM1740,1,8
BS+GW+CC+FM1740 1-8,BS+GW+CC+FM1740,1,8
BS1741 1-9,BS1741,1,9
GW1741 1-9,GW1741,1,9
CC1741 1-9,CC1741,1,9
FM1741 1-9,FM1741,1,9
BS+GW1741 1-9,BS+GW1741,1,9
BS+CC1741 1-9,BS+CC1741,1,9
BS+FM1741 1-9,BS+FM1741,1,9
GW+CC1741 1-9,GW+CC1741,1,9
GW+FM1741,GW+FM1741,,
CC+FM1741 1-9,CC+FM1741,1,9
BS+GW+CC1741 1-9,BS+GW+CC1741,1,9
BS+GW+FM1741 1-9,BS+GW+FM1741,1,9
BS+CC+FM1741 1-9,BS+CC+FM1741,1,9
GW+CC+FM1741 1-9,GW+CC+FM1741,1,9
BS+GW+CC+FM1741 1-9,BS+GW+CC+FM1741,1,9
BS1742 1-10,BS1742,1,10
GW1742 1-10,GW1742,1,10
CC1742 1-10,CC1742,1,10
FM1742 1-10,FM1742,1,10
BS+GW1742 1-10,BS+GW1742,1,10
BS+CC1742 1-10,BS+CC1742,1,10
BS+FM1742 1-10,BS+FM1742,1,10
