WCMOid,Percent Wetland,Percent grass,Percent water
14673,0.007544628,0.017244864,0.000134725
14674,0.004966048,0.015303537,0
14675,0.00672495,0.019886637,0.001921414
14676,0.007113402,0.020309278,0.002061856
14677,0.006618407,0.016132368,0
14678,0.009940156,0.022720357,0.002028603
14679,0.011362504,0.027210206,0.002192764
14680,0.004190087,0.009913132,0.000102197
14681,0.003412263,0.008375556,0.000103402
14682,0.002923366,0.007934851,0.000104406
14683,0.005719039,0.013517729,0.000103983
14684,0.004591082,0.011360984,7.78E-05
14685,0.007480352,0.016096961,0.000189376
14686,0.007620224,0.022242817,0.000102976
14687,0.007201152,0.01600256,0.000160026
14688,0.007495376,0.018495084,0.001946851
14689,0.006778268,0.017253774,0.002054021
14690,0.006920058,0.017764925,0.002065689
14691,0.007805995,0.019462948,0.002081599
14692,0.007067138,0.020473914,0.00207857
14693,0.008233381,0.020430982,0.002032934
14694,0.007601865,0.018953983,0.002027164
14695,0.007942658,0.021697017,0.001937234
14696,0.014367816,0.041623128,0.001741553
14697,0.012505125,0.038130381,0.002050021
14698,0.008175682,0.023005989,0.002281586
14699,0.010542477,0.028454452,0.002047083
14700,0.011245229,0.029402662,0.002063345
14701,0.010328638,0.027125717,0.002086594
14702,0.015839695,0.045133588,0.004103053
14703,0.008884983,0.02353056,0.001952744
14704,0.009244859,0.022809746,0.001728011
14705,0.00541951,0.012745885,0
14706,0.003526971,0.009232365,0
14707,0.003381739,0.009349513,9.95E-05
14708,0.003492194,0.008730485,0
14709,0.005496588,0.012509477,0
14710,0.005286256,0.010871733,0
14711,0.003440142,0.008551209,9.83E-05
14712,0.003031138,0.007531919,0
14713,0.003544304,0.007797468,0
14714,0.004031424,0.009406657,0
14715,0.004037438,0.008441916,0
14716,0.005153617,0.011694747,0
14717,0.011615847,0.020120307,0
14718,0.005695351,0.012943978,0
14719,0.008341609,0.035253227,0
14720,0.011277438,0.03201987,0
14721,0.016080402,0.046532663,0
14722,0.023245173,0.056648668,0
14723,0.031803211,0.071222725,0
14724,0.027601491,0.066686814,0
14725,0.035978618,0.081208882,0
14726,0.036805486,0.085913079,0
14727,0.035223113,0.085782131,0
14728,0.061358656,0.136804758,0.027340081
14729,0.005169268,0.013480641,0
14730,0.004868356,0.016691505,0
14731,0.010578013,0.032867397,0.000188893
14732,0.003598972,0.011208226,0
14733,0.00463336,0.018231265,0
14734,0.00841195,0.029402516,0
14735,0.024128198,0.06036602,0
14736,0.008105087,0.020122974,0.001863238
14737,0.017574875,0.053348586,0.000415973
14738,0.008191748,0.018406149,0.002022654
14739,0.014788004,0.0336091,0.002068252
14740,0.04197396,0.098789038,0.001820996
14741,0.037078767,0.085219707,0.002048551
14742,0.020517067,0.055478885,0.001840096
14743,0.051368464,0.106515523,0.002042484
14744,0.009100938,0.023625666,0.001838573
14745,0.016201786,0.044739022,0.001841112
14746,0.020308123,0.055622249,0.00230092
14747,0.045003255,0.091796875,0.009114583
14748,0.04040201,0.084422111,0.045226131
14749,0.020528417,0.053031743,0.004086676
14750,0.033145716,0.073900354,0.051177819
14751,0.027744511,0.066467066,0.033033932
14752,0.038019269,0.078110432,0.073655858
14753,0.029659358,0.069205168,0.070771339
14754,0.008608321,0.018460067,0
14755,0.010524165,0.023704915,0
14756,0.008387698,0.020876048,0
14757,0.014453748,0.040271132,0.002292663
14758,0.033602761,0.052674598,0.008536918
14759,0.032081134,0.048225189,0.009520853
14760,0.029481999,0.043442322,0.008449669
14761,0.028283845,0.042576749,0.009260191
14762,0.024573517,0.03960195,0.009341998
14763,0.020721484,0.035980032,0.008571159
14764,0.014441219,0.025108853,0.006531205
14765,0.009398304,0.019511697,0
14766,0.017355431,0.029091685,0.006472722
14767,0.011268781,0.021285476,0
14768,0.01268078,0.02473276,0
14769,0.011454356,0.024904547,0
14770,0.012322473,0.030284043,0
14771,0.020772902,0.040422944,0.001029288
14772,0.016227912,0.039127299,0.000270465
14773,0.012579892,0.03540631,0.000101451
14774,0.023671452,0.029660614,0.020058941
14775,0.023748064,0.028910687,0.021786267
14776,0.023026316,0.032805832,0.01875889
14777,0.021350495,0.030340178,0.022984983
14778,0.025341517,0.034547614,0.020886953
14779,0.026342555,0.03539463,0.021969081
14780,0.025056948,0.034168565,0.021847173
14781,0.021528433,0.027618149,0.018097607
14782,0.011354253,0.033753097,0.00010322
14783,0.008686869,0.022222222,0
14784,0.005411851,0.016143827,0
14785,0.005408063,0.017207473,0
14786,0.005223023,0.017235976,0
14787,0.007250946,0.020018916,0
14788,0.008730485,0.017255546,0.017358258
14789,0.008712096,0.018774904,0.010197879
14790,0.023529412,0.028586171,0.021775026
14791,0.019938926,0.027213939,0.018950961
14792,0.018405484,0.027702132,0.020001878
14793,0.014690145,0.033077148,0.002626715
14794,0.00725574,0.018984196,0.00268363
14795,0.011699385,0.022010708,0.014971247
14796,0.007453974,0.019577907,0.002424787
14797,0.018015204,0.039050297,0.002811621
14798,0.018380575,0.046144916,0.002611976
14799,0.010152766,0.022867445,0.002561913
14800,0.01627543,0.036828378,0.002816901
14801,0.00782661,0.017660044,0.002709211
14802,0.017285206,0.027859685,0.019522115
14803,0.021723537,0.042114971,0.005225945
14804,0.022626304,0.042773014,0.007335469
14805,0.022260977,0.042162495,0.008411982
14806,0.01023679,0.019542963,0.002585048
14807,0.019312476,0.036983391,0.006662804
14808,0.054091956,0.085845938,0
14809,0.130103272,0.155486922,0.045651964
14810,0.046354418,0.077901175,0
14811,0.039113429,0.079096045,0.001129944
14812,0.022915516,0.030461992,0.019418369
14813,0.040484998,0.088471023,0
14814,0.050950497,0.118209013,0
14815,0.054263566,0.115531895,0
14816,0.046803138,0.103435837,0
14817,0.057844361,0.134311278,0
14818,0.056002895,0.124943454,0.003528454
14819,0.061780739,0.127801333,0.030789421
14820,0.060068829,0.128793409,0.056210241
14821,0.04889056,0.102745393,0.126288078
14822,0.039028441,0.087606394,0.10758771
14823,0.113822707,0.141892544,0.03597955
14824,0.099614698,0.133728033,0.005450616
14825,0.021830788,0.026890284,0.019769512
14826,0.020627149,0.024585894,0.021252214
14827,0.022599458,0.026869402,0.021974589
14828,0.014656699,0.017017509,0.007967736
14829,0.014071206,0.016621022,0.004438568
14830,0.020156211,0.025027295,0.017720669
14831,0.027919299,0.055329122,0.001018953
14838,0.014662176,0.02387557,0.0031702
14839,0.014511041,0.047318612,0.000210305
14840,0.006912205,0.015165583,0
14841,0.009152366,0.015288612,0.000208008
14842,0.01900462,0.028559429,0
14922,0.01095918,0.033882968,0.000100543
14923,0.011603813,0.03787816,8.29E-05
14949,0.006491619,0.025385137,0
14950,0.00694169,0.031336771,0
14951,0.005727728,0.020660734,0
14952,0.00775425,0.027239288,0
14953,0.007438681,0.027643747,0
14954,0.005192291,0.021561207,0
14955,0.007234886,0.027254708,9.91E-05
14956,0.008951921,0.027962181,0
14957,0.00953957,0.032707096,9.73E-05
14958,0.007769845,0.028454431,0.000209996
14959,0.007653537,0.031174165,0.000186672
14960,0.008860646,0.024075897,0
14961,0.008340284,0.023665555,0
14962,0.012719506,0.036165164,9.49E-05
14963,0.012987013,0.034293831,0.000101461
14964,0.013692989,0.037887367,0.000102955
14965,0.01028481,0.033371692,0.000143843
14966,0.011758638,0.040123775,0.000206292
14967,0.009405534,0.022007123,0
14968,0.013424851,0.036943575,0.000100939
14969,0.010651629,0.024018379,0
14970,0.011497671,0.029636237,9.91E-05
14971,0.009795918,0.021836735,0
14972,0.012493703,0.038891688,0.000100756
14973,0.010635065,0.024916439,0
14974,0.010806916,0.031880403,9.01E-05
14975,0.011438306,0.037803196,0.000162245
15112,0.023336745,0.042579324,0
15122,0.014837713,0.043173622,0.00298815
15123,0.014784679,0.040881127,9.92E-05
15163,0.199457825,0.227817746,0.04723178
15164,0.203443632,0.236533282,0.073489804
15165,0.20093231,0.226959309,0.045935709
15166,0.212524529,0.238460882,0.063219862
15167,0.218476132,0.235488195,0.0785648
15168,0.145450938,0.168965175,0.055263419
15169,0.179293425,0.199509323,0.071344455
15170,0.207009633,0.224328756,0.090899775
15171,0.218563188,0.248348191,0.117776612
15172,0.143525582,0.164479707,0.104567185
15173,0.205930138,0.24207961,0.169374492
15174,0.18035311,0.219564771,0.162902895
15175,0.138560359,0.181892333,0.091048124
15176,0.003470096,0.005511329,0
15177,0.006032923,0.011290184,0
15178,0.005878385,0.010214898,0
15179,0.003448276,0.006165099,0
15180,0.006599979,0.011446839,0
15181,0.003236922,0.005429675,0
15182,0.003686636,0.006175115,0
15183,0.004066736,0.007716371,0
15184,0.003887371,0.009981088,0
15185,0.00246356,0.005029768,0
15186,0.004396445,0.018732677,0
15187,0.004239795,0.013803983,0
15188,0.003052192,0.005697426,0
15189,0.004572429,0.021986575,0
15190,0.002977107,0.005543579,0
15191,0.00586101,0.023257977,0
15192,0.006066121,0.023961177,0
15193,0.006256517,0.024921794,0
15215,0.111944184,0.147766323,0.073622826
15216,0.112798826,0.148614827,0.118408561
15217,0.005163511,0.022678951,0
15218,0.004705882,0.018235294,0
15219,0.004683141,0.023017138,0
15220,0.004812219,0.024374935,0
15221,0.005652808,0.024799416,0
15222,0.004100882,0.023682592,0
15223,0.005517959,0.025715773,0
15224,0.006268959,0.028008089,0
15225,0.005146836,0.024624079,0
15229,0.0397,0.0542,0.0479
15230,0.046504497,0.061426819,0.017579722
15231,0.076740088,0.095506608,0.096828194
15232,0.074347956,0.092135505,0.094533826
15233,0.089114101,0.109994758,0.096365543
15234,0.053294473,0.07057354,0
15235,0.011439563,0.033205102,0.000303705
15236,0.010939308,0.032502367,0
15238,0.102847606,0.130071972,0.059351205
15240,0.011226649,0.031379406,0.000276065
15246,0.015506144,0.03978935,0
15247,0.014338011,0.035082367,0
15248,0.012041939,0.03446486,0
15249,0.013676093,0.032082262,0
15250,0.011430191,0.032401285,0
15251,0.013857043,0.040075765,0.014754262
15252,0.019326683,0.053719867,0.011845387
15253,0.017119538,0.040111476,9.95E-05
15254,0.018114698,0.052369505,0.033997253
15255,0.028213166,0.044723093,0.007314525
15256,0.033166519,0.060052988,0.006868806
15257,0.038226759,0.067147003,0.006904833
15258,0.038690166,0.063927417,0.007195745
15259,0.008034171,0.024916099,0.000101698
15260,0.020003792,0.040955631,0.002370118
15261,0.03442944,0.058550665,0.007937326
15262,0.014746829,0.043106115,0.030628029
15263,0.033076075,0.058434399,0.021850256
15264,0.016180932,0.050565413,0.041371702
15305,0.017210806,0.046834255,0
15306,0.023704458,0.049898167,0.006562571
15307,0.036685195,0.066700354,0.006973219
15308,0.022093134,0.049233406,0.0029521
15309,0.016553355,0.049660065,0
15310,0.030167598,0.05281869,0.005586592
15311,0.039945766,0.064038381,0.007509387
15312,0.015661707,0.037881754,0
15313,0.014426877,0.034881423,0
15314,0.015016194,0.040730199,0
15315,0.010865066,0.028766556,0
15316,0.005287445,0.014900981,0
15317,0.006194947,0.01616494,0
15318,0.012708576,0.030849825,0.002231277
15319,0.004414605,0.011220454,0
15320,0.005463124,0.015396076,0
15321,0.004971591,0.015219156,0
15322,0.004036014,0.012418504,0
15323,0.007465698,0.019168684,0
15324,0.003996283,0.0116171,0.000185874
15325,0.007681129,0.019721819,0
15326,0.006858987,0.017752673,0
15327,0.004815409,0.012751917,0.000178348
15328,0.006458665,0.017388712,0
15329,0.00665767,0.017633828,0
15330,0.011529669,0.031209621,0.004770898
15331,0.064606742,0.111657303,0.016352327
15332,0.062980819,0.107498205,0.025438507
15333,0.036950603,0.05630105,0.002819914
15334,0.032020611,0.062937063,0.002760397
15335,0.053940245,0.093643473,0.024563866
15336,0.050685803,0.075302026,0.002634208
15337,0.022836652,0.04218175,0.010474663
15338,0.034812076,0.059355104,0.015711645
15339,0.014088917,0.020663745,0.020559382
15340,0.00855389,0.019221093,0.006641844
15341,0.010866222,0.017426961,0.014146591
15342,0.009854198,0.015987934,0.014580191
15343,0.042323232,0.058888889,0.00020202
15344,0.006079027,0.015767477,0.00018997
15345,0.032851115,0.045308419,0.000200924
15346,0.042792793,0.059496997,0.000187688
15347,0.004754679,0.012240769,0.000202327
15348,0.004717417,0.012857275,0.000184997
15349,0.031729785,0.044114637,0.000204708
15350,0.04540476,0.064223837,0.000199144
15351,0.026916385,0.037560127,0.000204687
15352,0.022879231,0.031550355,0.000208943
15353,0.007226179,0.01641375,0.000206462
15354,0.029678564,0.038651154,0.0001972
15355,0.011407986,0.02041429,0.00020014
15356,0.006037928,0.014116847,0.000170082
15357,0.039904705,0.051518761,0.000198531
15358,0.00506617,0.011993383,0.000206782
15359,0.039605418,0.060806832,0.000147232
15360,0.019754124,0.029526111,0.00021015
15361,0.029529286,0.038202904,0.000194913
15362,0.005559559,0.011736848,0.00020591
15363,0.023090586,0.040957058,0
15364,0.022271268,0.040329053,0
15365,0.005549606,0.013143803,0.000194723
15366,0.005588709,0.013071895,0.000189448
15367,0.005634669,0.015572175,0.000204897
15368,0.007591514,0.018926789,0.000207987
15369,0.014739751,0.031506218,0
15370,0.02079646,0.033539823,0.000176991
15371,0.005692431,0.015476296,0.000177888
15372,0.004588529,0.012169576,0.000199501
15373,0.004926975,0.013725145,0.000175963
15375,0.076427526,0.122205954,0.025475842
15376,0.044155576,0.066542866,0.008872382
15377,0.052290788,0.079270087,0.002354557
15378,0.032872152,0.04629148,0.000312077
15379,0.022048364,0.037085958,0.000406421
15380,0.058464595,0.079679296,0.002341422
15381,0.029126214,0.044736341,0.000380735
15382,0.025908777,0.045315732,0.000197025
15383,0.026352989,0.043113893,0.000403877
15384,0.044920833,0.066358299,0.000177904
15385,0.021636783,0.042973054,0.000200341
15386,0.051668677,0.07619622,0.000201045
15387,0.022462562,0.045237105,0.000207987
15388,0.021694,0.045048786,0.000207598
15389,0.051372628,0.074687122,0.000201857
15390,0.045901069,0.069720942,0.000173868
15391,0.050592885,0.075395257,0.000197628
15392,0.048234523,0.07155568,0.000187319
15393,0.030767699,0.054565369,0.000199144
15394,0.025164339,0.042419885,0.000102712
15395,0.016187552,0.034235743,0
15396,0.017889601,0.043336841,0.000191333
15397,0.007922182,0.019554753,0.000100281
15398,0.012962025,0.02956962,0.000101266
15399,0.008551024,0.023021988,0
15400,0.011063307,0.02591682,0.000102438
15401,0.011280823,0.02755316,9.98E-05
15402,0.017592963,0.042383047,1.00E-04
15403,0.009099274,0.022697066,0
15404,0.015327216,0.038418877,0.000100837
15405,0.009474328,0.025061125,0
15406,0.01060798,0.025253325,7.92E-05
15407,0.017882896,0.042015191,9.61E-05
15408,0.017978804,0.040594247,9.46E-05
15409,0.012007389,0.028325123,0.000102627
15410,0.019619327,0.039629087,9.76E-05
15411,0.01237241,0.030003093,0.000103103
15412,0.012211669,0.029579376,9.05E-05
15413,0.011070834,0.026648379,9.80E-05
15414,0.01329439,0.03253097,0
15415,0.018550725,0.040676329,0
15416,0.019054201,0.039391845,0
15417,0.010843148,0.027014395,9.35E-05
15418,0.012843183,0.029502094,0
15419,0.010825577,0.027620397,0.000101174
15420,0.01782638,0.041270317,0
15421,0.01703039,0.032633082,0
15422,0.007514677,0.017221135,7.83E-05
15423,0.00936494,0.029850746,9.76E-05
15424,0.007768362,0.018997175,7.06E-05
15425,0.011306784,0.040924555,0.00010006
15426,0.010558464,0.038219895,8.73E-05
15427,0.008368837,0.02008521,7.61E-05
15428,0.011049724,0.040617966,0.000102312
15429,0.025977179,0.052520838,0.331067411
15430,0.013062557,0.040310236,0
15431,0.010212694,0.035195814,8.44E-05
15432,0.011141266,0.033066705,7.14E-05
15433,0.010628321,0.039908305,0.000104199
15434,0.012296708,0.042840143,0
15435,0.010497046,0.032533889,0
15436,0.009650647,0.036286431,9.65E-05
15437,0.012202501,0.041549012,0
15438,0.010137211,0.03932009,0.000102396
15439,0.011788014,0.039524517,0
15440,0.010739958,0.030613108,0.000169133
15441,0.013703636,0.048328156,9.14E-05
15442,0.012672076,0.034187255,0.000273498
15443,0.009682852,0.030662363,0
15444,0.01010201,0.037238784,9.90E-05
15445,0.008240318,0.029290584,7.49E-05
15446,0.035279681,0.075161059,0.145720421
15447,0.03139475,0.069994853,0.142254246
15448,0.047932699,0.102191209,0.271618625
15449,0.043570777,0.081264566,0.312189685
15450,0.013121758,0.038551521,0.000101719
15451,0.013164661,0.037231307,0.000102849
15452,0.017131128,0.044998816,0.002447304
15453,0.030931024,0.05680998,0
15454,0.033001299,0.067215245,0.001039411
15455,0.032408788,0.076747192,0.00288299
15456,0.013494318,0.041801948,0.00294237
15457,0.034189805,0.082987982,0.003004559
15458,0.023038729,0.068619662,0.002879841
15459,0.041027724,0.093327917,0.003249721
15460,0.016803954,0.050247117,0.002388797
15461,0.018308275,0.061368518,0.002966145
15462,0.025399345,0.059033634,0.001488243
15463,0.028004557,0.065122461,0.00265806
15464,0.02785228,0.058283474,0.002888385
15465,0.023546128,0.044554958,0.019587943
15466,0.0184208,0.03511465,0.006524033
15468,0.025106782,0.046775706,0.060527138
15469,0.027837042,0.067154323,0.13339429
15470,0.022996803,0.045477983,0.020315562
15471,0.026617954,0.055219207,0.127974948
15473,0.030088204,0.064627813,0.207155222
15474,0.027377066,0.06012425,0.246288302
15478,0.019636964,0.037541254,0.045544554
15479,0.022897585,0.043401332,0.067964197
15480,0.024155328,0.04953371,0.175202568
15482,0.027608314,0.053355392,0.122117671
15484,0.023660621,0.046487388,0.07942464
15486,0.10255418,0.129160217,0.009868421
15487,0.079677634,0.10402127,0.008474576
15488,0.026807795,0.060441191,0
15489,0.034025316,0.053670886,0.010025316
15490,0.030850732,0.049859769,0.010283577
15491,0.038598999,0.062595732,0.010313489
15492,0.049048013,0.077504139,0.011692881
15493,0.033546966,0.057079912,0.010815141
15494,0.059012987,0.091012987,0.025246753
15495,0.042775665,0.068536122,0.017395437
15496,0.109874687,0.14556391,0.069172932
15497,0.086276726,0.119996232,0.047094283
15498,0.108738673,0.144984897,0.044891157
15499,0.117622782,0.154560462,0.062009905
15500,0.11388254,0.149756534,0.050879459
15501,0.092557173,0.131226611,0.050810811
15502,0.060749102,0.093996921,0.031092868
15503,0.102727273,0.136280992,0.05446281
15506,0.010086455,0.028921367,0.000308769
15507,0.014693651,0.033361057,9.24E-05
15508,0.04168588,0.064465554,0
15509,0.053936008,0.079939055,0
15510,0.082634731,0.117065868,0.008882236
15511,0.099535747,0.131754875,0.050603528
15512,0.050992366,0.077557252,0
15513,0.10192728,0.137591894,0.041525929
